encoding,mean_effect,standard_error,positive_domains,exact_one_sided_p
A/B,0.16992186289280653,0.04085587376851234,7,0.0078125
X/Y,0.09375003725290298,0.0344358286091061,6,0.0234375
1/2,0.169921875,0.033853272366850984,8,0.00390625
