encoding,n_domains,mean_addition_effect,standard_error_across_domains,positive_domains,exact_domain_sign_flip_p,minimum_leave_one_domain_out_mean,maximum_leave_one_domain_out_mean
A/B,8,0.1953125,0.0332769007050794,8,0.00390625,0.17410714285714285,0.20982142857142858
X/Y,8,0.0703124925494194,0.08634239121203778,5,0.2265625,0.02232142005647932,0.12499999574252538
1/2,8,0.015625,0.07790146592238906,3,0.4453125,-0.03125,0.05803571428571429
