encoding,n_domains,mean_addition_effect,standard_error,positive_domains,exact_sign_flip_p
A/B,8,0.1953125,0.0332769007050794,8,0.00390625
X/Y,8,0.0703124925494194,0.08634239121203778,5,0.2265625
1/2,8,0.015625,0.07790146592238906,3,0.4453125
