encoding,source_id,baseline_gap,addition_effect,all_layer_ablation_gap,all_layer_ablation_reduction
A/B,resnet,6.3125,2.6875,0.5,5.8125
A/B,transformer,6.8125,1.9375,1.8125,5.0
X/Y,resnet,7.25,3.65625,-0.5,7.75
X/Y,transformer,6.6875,2.0624999925494194,1.75,4.9375
1/2,resnet,5.1875,1.21875,0.25,4.9375
1/2,transformer,7.0625,1.0,1.6875,5.375
