heldout_source,seed,mean_addition_effect
kriging,0,0.0
kriging,1,-0.015625
kriging,2,-0.0625
kriging,3,-0.109375
kriging,4,-0.0625
kriging,5,-0.03125
kriging,6,7.450580596923828e-09
kriging,7,-0.078125
kriging,8,-0.0468749925494194
kriging,9,-0.046875
kriging,10,-0.03125
kriging,11,-0.046875
kriging,12,7.450580596923828e-09
kriging,13,-0.046875
kriging,14,0.0625
kriging,15,0.015625
kriging,16,-0.015624985098838806
kriging,17,0.015625007450580597
kriging,18,-0.015625
kriging,19,0.0
kriging,20,0.015625
kriging,21,-0.078125
kriging,22,-0.015625
kriging,23,-0.015625
kriging,24,-0.015625
kriging,25,-0.09375
kriging,26,-0.0624999962747097
kriging,27,-0.015625
kriging,28,-0.0625
kriging,29,0.0
kriging,30,-0.015625
kriging,31,-0.0468749925494194
kriging,32,0.0
kriging,33,-0.015625
kriging,34,-0.0625
kriging,35,0.015625
kriging,36,-0.015625
kriging,37,0.046875
kriging,38,0.015625
kriging,39,-0.03125
kriging,40,0.015625
kriging,41,-0.078125
kriging,42,-0.0625
kriging,43,-0.015625
kriging,44,-0.015625007450580597
kriging,45,-0.0625
kriging,46,0.04687502980232239
kriging,47,0.0
kriging,48,-0.03125
kriging,49,-0.078125
kriging,50,0.0
kriging,51,-0.03125
kriging,52,-0.046875
kriging,53,-0.03125
kriging,54,-0.078125
kriging,55,-0.0468749925494194
kriging,56,-0.03125
kriging,57,-0.046875
kriging,58,0.0
kriging,59,-0.015625007450580597
kriging,60,-0.078125
kriging,61,-0.03125
kriging,62,-7.450580596923828e-09
kriging,63,-0.0468749925494194
kriging,64,-0.03125
kriging,65,-0.046875
kriging,66,-0.0625
kriging,67,-0.0781249925494194
kriging,68,-0.0625
kriging,69,-0.015625
kriging,70,-0.0937499925494194
kriging,71,-0.046875
kriging,72,0.015625
kriging,73,-0.046875
kriging,74,0.0468750074505806
kriging,75,-0.015624992549419403
kriging,76,-0.046875
kriging,77,-0.015625
kriging,78,-0.046875
kriging,79,-0.03125
kriging,80,-0.03125
kriging,81,-0.0781249925494194
kriging,82,-0.09375
kriging,83,-0.0468749925494194
kriging,84,-0.03125
kriging,85,0.0
kriging,86,0.0
kriging,87,-0.03125
kriging,88,-0.015624970197677612
kriging,89,0.0
kriging,90,-0.0781249925494194
kriging,91,-0.015625
kriging,92,0.0
kriging,93,-0.03125
kriging,94,-0.031249992549419403
kriging,95,-0.015624992549419403
kriging,96,0.015625037252902985
kriging,97,-0.03125
kriging,98,0.015625007450580597
kriging,99,-0.0625
resnet,0,0.0
resnet,1,-0.0312499962747097
resnet,2,-0.0468749925494194
resnet,3,-0.0625
resnet,4,0.015625007450580597
resnet,5,-0.0468749925494194
resnet,6,0.0312500074505806
resnet,7,-0.015625
resnet,8,-0.078125
resnet,9,-0.015625007450580597
resnet,10,0.015625
resnet,11,-0.0781250074505806
resnet,12,-0.015625007450580597
resnet,13,-0.015625007450580597
resnet,14,0.046875
resnet,15,0.015625
resnet,16,0.03125
resnet,17,-0.0312500074505806
resnet,18,-0.015625
resnet,19,-7.450580596923828e-09
resnet,20,0.04687502235174179
resnet,21,-0.062499988824129105
resnet,22,-0.03125
resnet,23,0.03125
resnet,24,0.0
resnet,25,-0.0312500074505806
resnet,26,0.015625
resnet,27,-0.031250014901161194
resnet,28,-0.015625
resnet,29,-0.03125
resnet,30,-0.03125
resnet,31,-1.4901161193847656e-08
resnet,32,-0.015625
resnet,33,0.046875
resnet,34,-0.046875
resnet,35,-0.015624985098838806
resnet,36,0.015625
resnet,37,0.0781250074505806
resnet,38,7.450580596923828e-09
resnet,39,0.0
resnet,40,-0.0624999925494194
resnet,41,0.0
resnet,42,-0.0937500149011612
resnet,43,0.0312500037252903
resnet,44,0.015625007450580597
resnet,45,0.0468749925494194
resnet,46,0.031250014901161194
resnet,47,-0.0468750074505806
resnet,48,0.0
resnet,49,-0.03125
resnet,50,0.015625
resnet,51,-0.015625
resnet,52,0.03125
resnet,53,0.0
resnet,54,-0.0625000074505806
resnet,55,-0.015624992549419403
resnet,56,2.2351741790771484e-08
resnet,57,0.0312500074505806
resnet,58,1.4901161193847656e-08
resnet,59,-0.0468749925494194
resnet,60,-0.03125
resnet,61,-0.015625007450580597
resnet,62,0.015625
resnet,63,1.4901161193847656e-08
resnet,64,-0.03125
resnet,65,0.0
resnet,66,-0.078125
resnet,67,0.0937500074505806
resnet,68,-0.0312500074505806
resnet,69,-0.015624992549419403
resnet,70,-0.015624992549419403
resnet,71,3.725290298461914e-09
resnet,72,0.0
resnet,73,-0.015624985098838806
resnet,74,-7.450580596923828e-09
resnet,75,0.015625
resnet,76,0.015625
resnet,77,-0.046875
resnet,78,-0.0624999925494194
resnet,79,-0.015624996274709702
resnet,80,3.725290298461914e-09
resnet,81,-0.0312500074505806
resnet,82,0.0
resnet,83,0.0312500074505806
resnet,84,0.03125
resnet,85,0.0625000149011612
resnet,86,-0.015625
resnet,87,-0.015625
resnet,88,-0.015625007450580597
resnet,89,0.0625
resnet,90,0.015624992549419403
resnet,91,0.046875
resnet,92,0.031250014901161194
resnet,93,0.0
resnet,94,-0.015625014901161194
resnet,95,0.015625007450580597
resnet,96,7.450580596923828e-09
resnet,97,0.0
resnet,98,-0.015625
resnet,99,-0.03125
transformer,0,0.0
transformer,1,0.03125
transformer,2,-0.031250014901161194
transformer,3,1.4901161193847656e-08
transformer,4,7.450580596923828e-09
transformer,5,0.046875
transformer,6,0.04687502235174179
transformer,7,-0.03125
transformer,8,0.0624999925494194
